,category,Day,n_tokens_title,n_tokens_content,num_hrefs,num_imgs,avg_positive_polarity,avg_negative_polarity,global_subjectivity,shares_cat
33952,Entertainment,Tuesday,12.0,606.0,4.0,1.0,0.419381313131,-0.223611111111,0.480250237567,Low Engagement
4362,lifestyle,Tuesday,8.0,839.0,12.0,1.0,0.351870029196,-0.293402777778,0.497781967137,Low Engagement
27441,business,Wednesday,11.0,478.0,7.0,1.0,0.259350649351,-0.215,0.359610990861,Low Engagement
37004,socmed,Wednesday,9.0,874.0,27.0,15.0,0.621261487051,-0.268843656344,0.64649822009,Low Engagement
3863,Entertainment,Friday,8.0,1462.0,16.0,11.0,0.355205976819,-0.333302469136,0.421844317299,Low Engagement
12126,tech,Wednesday,9.0,365.0,9.0,1.0,0.41694214876,-0.1975,0.408712121212,Low Engagement
35241,Entertainment,Monday,11.0,744.0,2.0,2.0,0.415549034299,-0.2828125,0.438701528967,Low Engagement
2095,business,Tuesday,11.0,475.0,6.0,1.0,0.434722222222,-0.14630952381,0.328650793651,Low Engagement
22617,tech,Wednesday,11.0,212.0,4.0,1.0,0.296632996633,-0.102777777778,0.395562770563,Low Engagement
7215,tech,Wednesday,8.0,532.0,8.0,1.0,0.267772727273,-0.11369047619,0.368681031612,Low Engagement
2792,tech,Monday,12.0,212.0,4.0,0.0,0.329701779702,-0.241666666667,0.460636123136,Low Engagement
41,tech,Monday,6.0,174.0,0.0,1.0,0.412121212121,0.0,0.588636363636,Low Engagement
27955,World,Thursday,10.0,449.0,7.0,1.0,0.260707070707,-0.309090909091,0.343939393939,Low Engagement
14052,tech,Monday,10.0,286.0,6.0,1.0,0.34946969697,-0.116666666667,0.405492424242,Low Engagement
33296,Entertainment,Friday,11.0,1549.0,5.0,3.0,0.38953030303,-0.30657191448,0.483715206876,Low Engagement
17970,lifestyle,Friday,10.0,576.0,22.0,8.0,0.37725974026,-0.274722222222,0.510797258297,Low Engagement
1173,Entertainment,Monday,10.0,302.0,7.0,1.0,0.408080808081,-0.234027777778,0.37711038961,Low Engagement
22615,Entertainment,Wednesday,10.0,932.0,16.0,16.0,0.392605592606,-0.354930555556,0.545398428732,Low Engagement
32914,Entertainment,Friday,10.0,505.0,8.0,1.0,0.372331691297,-0.2125,0.394266323954,Low Engagement
30058,Entertainment,Thursday,12.0,905.0,6.0,2.0,0.401206271206,-0.343830309902,0.458601635402,Low Engagement
3143,World,Monday,9.0,630.0,10.0,1.0,0.350006764069,-0.174313186813,0.426444569923,Low Engagement
29433,Entertainment,Monday,13.0,485.0,10.0,2.0,0.322781385281,-0.304166666667,0.421851633215,Low Engagement
2627,lifestyle,Thursday,8.0,771.0,18.0,0.0,0.425245098039,-0.334429824561,0.437124624625,Low Engagement
32286,business,Tuesday,11.0,454.0,4.0,1.0,0.27126984127,-0.347916666667,0.374293154762,Low Engagement
23367,Entertainment,Wednesday,8.0,340.0,5.0,1.0,0.26734006734,-0.407692307692,0.495046620047,Low Engagement
8202,socmed,Tuesday,6.0,306.0,13.0,1.0,0.261904761905,-0.23,0.509523809524,Low Engagement
11260,tech,Monday,11.0,174.0,9.0,0.0,0.400432900433,-0.119047619048,0.372402597403,Low Engagement
5884,tech,Thursday,8.0,398.0,4.0,1.0,0.363412698413,-0.141666666667,0.432277432712,Low Engagement
35655,World,Monday,9.0,440.0,15.0,3.0,0.46,-0.156111111111,0.433680555556,Low Engagement
37337,business,Tuesday,13.0,666.0,4.0,1.0,0.328959156785,-0.178333333333,0.451137110752,Low Engagement
18602,tech,Monday,12.0,122.0,5.0,0.0,0.421590909091,-0.252083333333,0.323073593074,Low Engagement
25246,Entertainment,Tuesday,9.0,519.0,3.0,2.0,0.383847402597,-0.362592592593,0.488395351693,Low Engagement
35419,tech,Thursday,12.0,959.0,6.0,7.0,0.450317682318,-0.259761904762,0.487385022385,Low Engagement
10794,World,Thursday,9.0,289.0,6.0,1.0,0.433333333333,-0.45,0.351035196687,Low Engagement
31562,lifestyle,Thursday,12.0,388.0,14.0,14.0,0.4625,-0.366666666667,0.38115942029,Low Engagement
15290,business,Wednesday,9.0,113.0,4.0,1.0,0.365833333333,-0.25,0.534487179487,Low Engagement
34492,Entertainment,Wednesday,17.0,380.0,11.0,1.0,0.40974025974,-0.306613756614,0.538912938913,Low Engagement
23490,business,Thursday,11.0,515.0,5.0,2.0,0.381818181818,-0.169560185185,0.296896043771,Low Engagement
12927,Entertainment,Monday,10.0,286.0,10.0,1.0,0.377435064935,-0.4,0.487348484848,Low Engagement
23979,World,Sunday,10.0,475.0,7.0,0.0,0.27962962963,-0.333928571429,0.405162601626,Low Engagement
27471,Entertainment,Thursday,10.0,904.0,2.0,9.0,0.499641148325,-0.407097763348,0.459749382163,Low Engagement
26128,tech,Wednesday,7.0,577.0,6.0,1.0,0.367072510823,-0.298611111111,0.387530266344,Low Engagement
20496,business,Wednesday,12.0,1077.0,11.0,2.0,0.325188470067,-0.209201388889,0.420260021364,Low Engagement
9298,lifestyle,Wednesday,8.0,525.0,22.0,16.0,0.537412587413,-0.366666666667,0.313745356299,Low Engagement
30583,World,Monday,11.0,735.0,10.0,3.0,0.279292929293,-0.239821428571,0.315215934859,Low Engagement
18960,business,Monday,11.0,406.0,15.0,1.0,0.277847152847,-0.20524691358,0.360955639343,Low Engagement
23366,World,Wednesday,12.0,596.0,6.0,1.0,0.353081232493,-0.190509259259,0.360168226835,Low Engagement
33504,Entertainment,Tuesday,12.0,414.0,10.0,2.0,0.315714285714,-0.440555555556,0.544191919192,Low Engagement
33129,World,Tuesday,7.0,307.0,5.0,1.0,0.24619047619,-0.1375,0.217678571429,Low Engagement
33180,World,Wednesday,8.0,147.0,3.0,1.0,0.5,-0.35,0.465,Low Engagement
8862,tech,Tuesday,9.0,884.0,12.0,1.0,0.402147591991,-0.196153846154,0.520216450216,Low Engagement
16777,Entertainment,Monday,12.0,451.0,19.0,1.0,0.34387755102,-0.401785714286,0.459194734804,Low Engagement
19957,World,Saturday,12.0,334.0,7.0,1.0,0.308982683983,-0.171759259259,0.40843045843,Low Engagement
19385,lifestyle,Tuesday,10.0,508.0,9.0,2.0,0.354867123617,-0.215277777778,0.435377122877,Low Engagement
31454,lifestyle,Tuesday,10.0,563.0,43.0,20.0,0.484212662338,-0.261111111111,0.614491554197,Low Engagement
22182,lifestyle,Tuesday,10.0,132.0,14.0,13.0,0.449479166667,-0.5125,0.666666666667,Low Engagement
13744,lifestyle,Tuesday,9.0,109.0,4.0,0.0,0.416666666667,-0.5,0.6125,Low Engagement
12591,Entertainment,Monday,13.0,175.0,7.0,0.0,0.304090909091,-0.409821428571,0.605519480519,Low Engagement
30999,Entertainment,Monday,8.0,808.0,1.0,2.0,0.360227272727,-0.174249443367,0.394482176199,Low Engagement
8098,tech,Monday,8.0,354.0,6.0,25.0,0.23125,-0.2,0.486781609195,Low Engagement
9663,Entertainment,Thursday,10.0,340.0,12.0,1.0,0.438571428571,-0.46,0.484391534392,Low Engagement
16502,World,Monday,11.0,545.0,9.0,1.0,0.358158508159,-0.214583333333,0.351879910213,Low Engagement
7383,lifestyle,Sunday,12.0,910.0,35.0,30.0,0.312329337329,-0.264964157706,0.472278664622,Low Engagement
35003,business,Thursday,9.0,1128.0,8.0,1.0,0.331830502831,-0.249652777778,0.401869532337,Low Engagement
9152,Entertainment,Monday,14.0,304.0,8.0,1.0,0.287121212121,-0.222222222222,0.460765550239,Low Engagement
7729,World,Monday,11.0,354.0,14.0,1.0,0.267929292929,-0.466666666667,0.444501133787,Low Engagement
29179,business,Wednesday,10.0,151.0,5.0,0.0,0.5,-0.15,0.315625,Low Engagement
33245,World,Thursday,10.0,626.0,6.0,1.0,0.26043035396,-0.295238095238,0.386924066924,Low Engagement
11831,Entertainment,Thursday,11.0,675.0,49.0,1.0,0.477182539683,-0.195238095238,0.355919312169,Low Engagement
12390,tech,Wednesday,8.0,745.0,15.0,6.0,0.414682539683,-0.199553571429,0.43262987013,Low Engagement
38129,World,Monday,11.0,286.0,4.0,1.0,0.35,-0.383333333333,0.409027777778,Low Engagement
25463,Entertainment,Friday,12.0,992.0,16.0,7.0,0.347231379731,-0.420436507937,0.519264475743,Low Engagement
38450,World,Tuesday,13.0,746.0,4.0,1.0,0.409026915114,-0.375,0.500530082163,Low Engagement
30992,business,Monday,13.0,301.0,2.0,2.0,0.342325974026,-0.173232323232,0.409833467566,Low Engagement
8678,Entertainment,Friday,8.0,434.0,4.0,4.0,0.379220779221,-0.228645833333,0.444908008658,Low Engagement
29654,World,Thursday,11.0,347.0,4.0,1.0,0.261616161616,-0.186111111111,0.40703030303,Low Engagement
32791,Entertainment,Wednesday,10.0,1298.0,10.0,5.0,0.454920445052,-0.324655388471,0.565678524374,Low Engagement
11064,tech,Thursday,13.0,136.0,7.0,0.0,0.355627705628,-0.5,0.475757575758,Low Engagement
37587,World,Friday,12.0,1025.0,11.0,1.0,0.351298701299,-0.215555555556,0.326165996702,Low Engagement
8162,World,Tuesday,12.0,435.0,10.0,1.0,0.265384615385,-0.147222222222,0.33354978355,Low Engagement
11642,World,Monday,10.0,126.0,4.0,1.0,0.443055555556,-0.4,0.747916666667,Low Engagement
22098,World,Monday,10.0,361.0,4.0,1.0,0.231331168831,-0.2375,0.388662131519,Low Engagement
7765,business,Tuesday,11.0,259.0,5.0,1.0,0.339285714286,-0.229166666667,0.260487528345,Low Engagement
8653,World,Thursday,9.0,550.0,5.0,1.0,0.315789473684,-0.211904761905,0.38475177305,Low Engagement
24558,World,Wednesday,10.0,325.0,8.0,0.0,0.337593984962,-0.229285714286,0.468842364532,Low Engagement
16440,Entertainment,Saturday,9.0,673.0,3.0,1.0,0.399161255411,-0.247916666667,0.462614989177,Low Engagement
2625,tech,Thursday,12.0,369.0,5.0,7.0,0.386568694463,-0.193518518519,0.452432289932,Low Engagement
16083,lifestyle,Friday,12.0,557.0,4.0,1.0,0.36711038961,-0.255092592593,0.426978387774,Low Engagement
34593,Entertainment,Friday,11.0,288.0,3.0,1.0,0.389603174603,-0.0884615384615,0.578013256585,Low Engagement
35078,World,Friday,12.0,744.0,5.0,4.0,0.318920634921,-0.230769230769,0.404746031746,Low Engagement
23637,Entertainment,Monday,11.0,236.0,4.0,1.0,0.371590909091,-0.3775,0.392401960784,Low Engagement
15352,business,Thursday,11.0,286.0,4.0,1.0,0.25372960373,-0.202777777778,0.328869338547,Low Engagement
30264,Entertainment,Tuesday,11.0,110.0,6.0,1.0,0.578787878788,0.0,0.455303030303,Low Engagement
1720,business,Tuesday,6.0,204.0,4.0,1.0,0.147222222222,-0.733333333333,0.501851851852,Low Engagement
37108,World,Thursday,11.0,403.0,4.0,8.0,0.1,-0.681944444444,0.360956790123,Low Engagement
238,lifestyle,Thursday,8.0,322.0,6.0,1.0,0.457660455487,-0.250115740741,0.485769400353,Low Engagement
31213,World,Thursday,14.0,645.0,9.0,1.0,0.261363636364,-0.129783950617,0.346558441558,Low Engagement
22091,Entertainment,Monday,9.0,833.0,12.0,10.0,0.328037518038,-0.321532229345,0.500647237863,Low Engagement
1247,tech,Tuesday,7.0,659.0,7.0,1.0,0.396363636364,-0.225,0.454933954934,Low Engagement
10991,tech,Wednesday,6.0,305.0,6.0,1.0,0.3016504329,-0.277777777778,0.442754329004,Low Engagement
10831,World,Friday,11.0,1439.0,26.0,1.0,0.299181547619,-0.301388888889,0.344210958794,Low Engagement
13868,Entertainment,Thursday,11.0,607.0,29.0,15.0,0.314736070381,-0.336111111111,0.431075460487,Low Engagement
29582,tech,Wednesday,9.0,598.0,4.0,2.0,0.378568476978,-0.118571428571,0.465134237108,Low Engagement
2054,World,Monday,9.0,489.0,9.0,1.0,0.325054112554,-0.254333333333,0.403339668462,Low Engagement
9167,World,Monday,11.0,592.0,25.0,1.0,0.243272727273,-0.313541666667,0.316857031857,Low Engagement
30762,World,Thursday,10.0,1226.0,22.0,2.0,0.296046831956,-0.247514619883,0.301201187701,Low Engagement
1283,Entertainment,Tuesday,11.0,491.0,8.0,1.0,0.424479166667,-0.339583333333,0.457407407407,Low Engagement
11373,business,Wednesday,13.0,252.0,10.0,1.0,0.243090728716,-0.215,0.39173992674,Low Engagement
23914,Entertainment,Friday,11.0,1443.0,37.0,5.0,0.335607711498,-0.188392857143,0.46597000222,Low Engagement
20509,socmed,Wednesday,12.0,425.0,13.0,10.0,0.432653061224,-0.343888888889,0.564580133129,Low Engagement
27404,tech,Wednesday,17.0,127.0,6.0,0.0,0.5,-0.2125,0.442857142857,Low Engagement
25692,Entertainment,Wednesday,9.0,620.0,24.0,1.0,0.328242424242,-0.483862433862,0.47155992156,Low Engagement
10567,Entertainment,Monday,9.0,217.0,4.0,0.0,0.3375,-0.425,0.516666666667,Low Engagement
18997,business,Tuesday,11.0,544.0,18.0,14.0,0.229042354042,-0.15,0.531416957027,Low Engagement
12397,lifestyle,Wednesday,12.0,351.0,15.0,10.0,0.360822510823,-0.280208333333,0.537089381207,Low Engagement
37173,Entertainment,Friday,12.0,233.0,2.0,2.0,0.237207792208,-0.216666666667,0.369703733766,Low Engagement
6882,Entertainment,Wednesday,7.0,210.0,4.0,1.0,0.583928571429,-0.35,0.577380952381,Low Engagement
4348,lifestyle,Tuesday,10.0,385.0,8.0,0.0,0.533766233766,-0.355555555556,0.421291866029,Low Engagement
4208,lifestyle,Friday,9.0,301.0,4.0,0.0,0.450769230769,-0.325138888889,0.515666666667,Low Engagement
26271,tech,Saturday,9.0,646.0,8.0,3.0,0.396596921597,-0.249404761905,0.401176714442,Low Engagement
6550,lifestyle,Thursday,9.0,228.0,13.0,10.0,0.461904761905,-0.29375,0.603956582633,Low Engagement
8889,tech,Tuesday,11.0,949.0,23.0,6.0,0.450114784206,-0.301515151515,0.509779614325,Low Engagement
16727,World,Sunday,11.0,934.0,13.0,1.0,0.321426024955,-0.193703703704,0.420884281411,Low Engagement
23059,tech,Thursday,5.0,359.0,6.0,1.0,0.321384297521,-0.141666666667,0.373691460055,Low Engagement
8810,lifestyle,Monday,8.0,416.0,21.0,1.0,0.566666666667,-0.3,0.276515151515,Low Engagement
24932,business,Wednesday,13.0,1223.0,28.0,10.0,0.350945165945,-0.297115384615,0.481353605744,Low Engagement
24835,business,Tuesday,11.0,527.0,10.0,2.0,0.390909090909,-0.246643518519,0.416612066612,Low Engagement
36368,business,Thursday,13.0,333.0,12.0,1.0,0.206060606061,-0.45,0.532525252525,Low Engagement
13636,Entertainment,Saturday,15.0,129.0,6.0,0.0,0.464285714286,-0.4,0.653571428571,Low Engagement
37650,World,Saturday,10.0,286.0,5.0,1.0,0.335858585859,-0.120138888889,0.362815656566,Low Engagement
9830,lifestyle,Monday,12.0,128.0,4.0,1.0,0.368465909091,-0.2,0.535909090909,Low Engagement
18624,business,Monday,12.0,852.0,18.0,1.0,0.405158110119,-0.313095238095,0.422137445887,Low Engagement
38209,lifestyle,Wednesday,12.0,609.0,27.0,2.0,0.406666666667,-0.384935897436,0.424895833333,Low Engagement
7046,World,Monday,9.0,522.0,6.0,0.0,0.441666666667,-0.30462962963,0.507894736842,Low Engagement
37945,business,Thursday,8.0,1124.0,12.0,1.0,0.337219227314,-0.260763888889,0.483476145847,Low Engagement
32199,World,Sunday,12.0,149.0,1.0,1.0,0.4,-0.1,0.170833333333,Low Engagement
33045,lifestyle,Monday,10.0,826.0,12.0,1.0,0.343127705628,-0.335615079365,0.443628461486,Low Engagement
14998,socmed,Thursday,12.0,436.0,11.0,1.0,0.275559163059,-0.158333333333,0.38954782197,Low Engagement
25688,World,Wednesday,10.0,1069.0,15.0,4.0,0.309056732741,-0.220299145299,0.261240740741,Low Engagement
250,tech,Thursday,11.0,180.0,2.0,1.0,0.232386363636,-0.125,0.420867768595,Low Engagement
30475,World,Friday,15.0,346.0,7.0,3.0,0.458441558442,-0.1,0.26,Low Engagement
26384,lifestyle,Monday,10.0,246.0,23.0,14.0,0.237132867133,-0.434375,0.431531100478,Low Engagement
4693,World,Tuesday,6.0,486.0,12.0,1.0,0.291113516114,-0.26,0.409085359085,Low Engagement
32617,Entertainment,Monday,7.0,1336.0,2.0,8.0,0.314335575139,-0.308981481481,0.418458295958,Low Engagement
35369,World,Wednesday,8.0,802.0,27.0,2.0,0.445629370629,-0.372968631897,0.448769106408,Low Engagement
33913,lifestyle,Tuesday,9.0,163.0,3.0,3.0,0.307272727273,-0.3,0.488888888889,Low Engagement
22660,Entertainment,Thursday,10.0,1114.0,5.0,10.0,0.381971308833,-0.300213675214,0.462187489513,Low Engagement
7052,Entertainment,Monday,12.0,248.0,5.0,1.0,0.45,-0.377380952381,0.480729166667,Low Engagement
11330,business,Tuesday,11.0,343.0,8.0,1.0,0.383392365211,-0.512896825397,0.489766483516,Low Engagement
30982,lifestyle,Monday,12.0,113.0,14.0,12.0,0.2,0.0,0.1,Low Engagement
15505,Entertainment,Monday,9.0,535.0,14.0,1.0,0.326462585034,-0.255442176871,0.426705276705,Low Engagement
20631,business,Friday,11.0,236.0,5.0,1.0,0.307177033493,-0.329910714286,0.486346986347,Low Engagement
28922,lifestyle,Saturday,7.0,143.0,22.0,21.0,1.0,-0.285416666667,0.330952380952,Low Engagement
245,business,Thursday,16.0,143.0,2.0,0.0,0.4125,-0.466666666667,0.478333333333,Low Engagement
24107,lifestyle,Tuesday,9.0,300.0,22.0,0.0,0.340606060606,-0.219444444444,0.439393939394,Low Engagement
37399,socmed,Tuesday,10.0,629.0,0.0,1.0,0.457699443414,-0.360714285714,0.443489019661,Low Engagement
30337,World,Wednesday,6.0,207.0,2.0,3.0,0.375,-0.196666666667,0.222222222222,Low Engagement
33576,Entertainment,Wednesday,13.0,159.0,4.0,0.0,0.307272727273,-0.714285714286,0.420557220557,Low Engagement
8382,lifestyle,Friday,11.0,247.0,5.0,0.0,0.3385,-0.6,0.455219047619,Low Engagement
23846,Entertainment,Thursday,15.0,144.0,2.0,1.0,0.377272727273,-0.280555555556,0.289238539239,Low Engagement
27022,lifestyle,Thursday,7.0,895.0,11.0,4.0,0.463058395505,-0.233511904762,0.501594997595,Low Engagement
7981,tech,Friday,12.0,308.0,7.0,0.0,0.378487394958,-0.3,0.538545918367,Low Engagement
14073,lifestyle,Monday,10.0,755.0,12.0,0.0,0.385858585859,-0.274603174603,0.517736346145,Low Engagement
35485,business,Friday,14.0,664.0,6.0,1.0,0.297907647908,-0.359583333333,0.65998466811,Low Engagement
9007,business,Thursday,12.0,206.0,3.0,1.0,0.466666666667,-0.25,0.398214285714,Low Engagement
29734,World,Friday,9.0,490.0,13.0,1.0,0.237573211103,-0.244444444444,0.291981792717,Low Engagement
2151,tech,Wednesday,10.0,285.0,10.0,1.0,0.593181818182,-0.2625,0.685119047619,Low Engagement
37176,Entertainment,Friday,15.0,395.0,3.0,1.0,0.398158008658,-0.242824074074,0.507874396135,Low Engagement
35079,lifestyle,Friday,8.0,294.0,2.0,2.0,0.422222222222,-0.4,0.560294117647,Low Engagement
34747,Entertainment,Monday,12.0,230.0,4.0,1.0,0.409090909091,-0.300833333333,0.486796536797,Low Engagement
33254,Entertainment,Thursday,11.0,258.0,5.0,2.0,0.480578512397,-0.4,0.550284090909,Low Engagement
23068,World,Thursday,10.0,444.0,11.0,1.0,0.46,-0.379861111111,0.410101010101,Low Engagement
18854,Entertainment,Friday,12.0,580.0,13.0,2.0,0.342207792208,-0.332323232323,0.478259871442,Low Engagement
19358,World,Tuesday,13.0,469.0,10.0,1.0,0.293667847304,-0.25775462963,0.316859801018,Low Engagement
15472,World,Monday,12.0,330.0,9.0,1.0,0.282272727273,-0.297023809524,0.366459235209,Low Engagement
25197,business,Monday,11.0,377.0,8.0,1.0,0.402164502165,-0.1875,0.366496212121,Low Engagement
33248,World,Thursday,11.0,590.0,5.0,1.0,0.377474747475,-0.188616071429,0.324490740741,Low Engagement
37024,tech,Wednesday,14.0,607.0,19.0,12.0,0.45367965368,-0.343452380952,0.49471446428,Low Engagement
37786,Entertainment,Tuesday,11.0,1128.0,7.0,1.0,0.416240229678,-0.431774891775,0.486714125381,Low Engagement
13412,tech,Tuesday,11.0,325.0,9.0,1.0,0.278192640693,-0.211805555556,0.5096285435,Low Engagement
9728,lifestyle,Friday,8.0,386.0,5.0,0.0,0.360869565217,-0.227314814815,0.472646604938,Low Engagement
31124,Entertainment,Wednesday,13.0,239.0,2.0,1.0,0.234498834499,-0.298333333333,0.4108815427,Low Engagement
4392,lifestyle,Wednesday,9.0,497.0,12.0,15.0,0.44358974359,-0.283564814815,0.506906906907,Low Engagement
353,lifestyle,Sunday,9.0,120.0,7.0,0.0,0.37,-0.16123015873,0.506828703704,Low Engagement
29586,tech,Wednesday,8.0,178.0,6.0,1.0,0.242045454545,0.0,0.40845959596,Low Engagement
7208,tech,Wednesday,12.0,104.0,4.0,0.0,0.295303030303,0.0,0.318434343434,Low Engagement
12789,tech,Thursday,14.0,102.0,7.0,0.0,0.350378787879,0.0,0.426430976431,Low Engagement
7977,business,Friday,8.0,728.0,8.0,21.0,0.337412587413,-0.244444444444,0.411394113549,Low Engagement
35921,World,Thursday,10.0,1388.0,8.0,2.0,0.319959044224,-0.303165336647,0.399826550048,Low Engagement
6837,World,Wednesday,13.0,279.0,1.0,0.0,0.443181818182,-0.425,0.506666666667,Low Engagement
10728,tech,Thursday,10.0,761.0,18.0,1.0,0.414846517119,-0.209259259259,0.484901576411,Low Engagement
37597,World,Friday,11.0,539.0,2.0,4.0,0.304259259259,-0.290104166667,0.3832,Low Engagement
29910,Entertainment,Tuesday,11.0,282.0,5.0,9.0,0.273246753247,-0.262037037037,0.528433140933,Low Engagement
33854,business,Monday,12.0,663.0,18.0,2.0,0.324123376623,-0.332142857143,0.444223484848,Low Engagement
2167,Entertainment,Wednesday,12.0,887.0,5.0,24.0,0.393398268398,-0.186038011696,0.396420940171,Low Engagement
17265,Entertainment,Wednesday,11.0,1106.0,11.0,5.0,0.387121212121,-0.477941176471,0.351767676768,Low Engagement
8702,Entertainment,Friday,12.0,218.0,6.0,1.0,0.361784511785,-0.232291666667,0.422803030303,Low Engagement
13878,business,Thursday,9.0,310.0,8.0,1.0,0.259090909091,-0.325,0.3708,Low Engagement
27745,tech,Tuesday,11.0,176.0,9.0,1.0,0.2375,-0.166666666667,0.302777777778,Low Engagement
33291,Entertainment,Friday,13.0,581.0,3.0,2.0,0.528468253968,-0.173299319728,0.378993055556,Low Engagement
35488,World,Friday,11.0,473.0,6.0,1.0,0.16875,-0.2125,0.41061827957,Low Engagement
11115,business,Thursday,8.0,437.0,6.0,1.0,0.310550964187,-0.254583333333,0.370365418895,Low Engagement
37451,business,Wednesday,10.0,773.0,6.0,3.0,0.400021645022,-0.24375,0.421410276232,Low Engagement
